id,favorite_count,retweet_count,expanded_url
827600520311402496,7660,979,https://twitter.com/i/web/status/827600520311402496
827324948884643840,16377,3173,https://twitter.com/i/web/status/827324948884643840
827228250799742977,None,None,None
827199976799354881,10935,2331,https://twitter.com/i/web/status/827199976799354881
826958653328592898,22303,5218,https://twitter.com/dog_rates/status/826958653328592898/photo/1
826848821049180160,37663,10610,https://twitter.com/i/web/status/826848821049180160
826615380357632002,0,4143,https://twitter.com/dog_rates/status/809920764300447744/photo/1
826598799820865537,5284,264,
826598365270007810,10400,2441,https://twitter.com/dog_rates/status/826598365270007810/photo/1
826476773533745153,19060,4390,https://twitter.com/i/web/status/826476773533745153
826240494070030336,13743,2707,https://twitter.com/dog_rates/status/826240494070030336/photo/1
826204788643753985,5040,967,"http://us.blastingnews.com/news/2017/01/kentucky-teen-helps-lost-yellow-labrador-and-gets-a-huge-surprise-001431969.html?sbdht=_pM1QUzk3wsenGU1giO7UnJ5NGGiKRW9AD5xs2MkaDpYY13JxbtKE4w2_, https://twitter.com/dog_rates/status/826204788643753985/photo/1"
826115272272650244,16183,3265,https://twitter.com/dog_rates/status/826115272272650244/photo/1
825876512159186944,10813,1951,https://twitter.com/dog_rates/status/825876512159186944/photo/1
825829644528148480,13175,2587,https://twitter.com/dog_rates/status/825829644528148480/photo/1
825535076884762624,54012,18013,https://twitter.com/i/web/status/825535076884762624
825147591692263424,18956,4740,https://twitter.com/dog_rates/status/825147591692263424/photo/1
825120256414846976,0,1329,https://twitter.com/i/web/status/825026590719483904
825026590719483904,6562,1329,https://twitter.com/i/web/status/825026590719483904
824796380199809024,0,5733,https://twitter.com/dog_rates/status/795076730285391872/photo/1
824775126675836928,15481,3674,https://twitter.com/i/web/status/824775126675836928
824663926340194305,10448,1814,https://twitter.com/dog_rates/status/824663926340194305/photo/1
824325613288833024,12242,10926,https://twitter.com/dog_rates/status/824325613288833024/photo/1
824297048279236611,15616,4031,https://twitter.com/dog_rates/status/824297048279236611/photo/1
824025158776213504,4969,618,"http://www.nps.gov/badl, https://twitter.com/BadlandsNPS/status/823966201328046080/photo/1, https://twitter.com/badlandsnps/status/823966201328046080"
823939628516474880,11018,2828,https://twitter.com/dog_rates/status/823939628516474880/photo/1
823719002937630720,0,11699,https://vine.co/v/5gKxeUpuKEr
823699002998870016,14442,2627,https://twitter.com/i/web/status/823699002998870016
823581115634085888,13506,2748,https://twitter.com/dog_rates/status/823581115634085888/photo/1
823333489516937216,725,26,
823322678127919110,16313,4201,https://twitter.com/dog_rates/status/823322678127919110/photo/1
823269594223824897,0,10329,https://twitter.com/dog_rates/status/822244816520155136/photo/1
822975315408461824,17932,3597,https://twitter.com/i/web/status/822975315408461824
822872901745569793,136897,45332,https://twitter.com/dog_rates/status/822872901745569793/photo/1
822859134160621569,13751,2394,https://twitter.com/i/web/status/822859134160621569
822647212903690241,0,6692,https://twitter.com/dog_rates/status/822489057087389700/photo/1
822610361945911296,15347,3083,https://twitter.com/i/web/status/822610361945911296
822489057087389700,18843,6692,https://twitter.com/dog_rates/status/822489057087389700/photo/1
822462944365645825,29346,15113,https://twitter.com/i/web/status/822462944365645825
822244816520155136,36321,10329,https://twitter.com/dog_rates/status/822244816520155136/photo/1
822163064745328640,0,5018,https://twitter.com/i/web/status/786233965241827333
821886076407029760,11772,2429,https://twitter.com/dog_rates/status/821886076407029760/photo/1
821813639212650496,0,3501,https://twitter.com/dog_rates/status/780601303617732608/photo/1
821765923262631936,8732,1725,https://twitter.com/dog_rates/status/821765923262631936/photo/1
821522889702862852,8330,1848,https://twitter.com/i/web/status/821522889702862852
821421320206483457,0,5852,https://twitter.com/dog_rates/status/782305867769217024/photo/1
821407182352777218,12236,4535,https://twitter.com/dog_rates/status/821407182352777218/video/1
821153421864615936,264,10,
821149554670182400,9023,2095,https://twitter.com/dog_rates/status/821149554670182400/video/1
821107785811234820,9959,2231,https://twitter.com/i/web/status/821107785811234820
821044531881721856,13143,2391,https://twitter.com/i/web/status/821044531881721856
820837357901512704,0,7048,https://twitter.com/dog_rates/status/819227688460238848/photo/1
820749716845686786,32783,10340,https://twitter.com/dog_rates/status/820749716845686786/photo/1
820690176645140481,12678,3378,https://twitter.com/dog_rates/status/820690176645140481/photo/1
820494788566847489,0,592,https://twitter.com/i/web/status/820314633777061888
820446719150292993,0,2693,https://twitter.com/dog_rates/status/800141422401830912/photo/1
820314633777061888,3471,592,https://twitter.com/i/web/status/820314633777061888
820078625395449857,20601,6564,https://twitter.com/dog_rates/status/820078625395449857/photo/1
820013781606658049,0,1238,https://twitter.com/i/web/status/819952236453363712
819952236453363712,5533,1238,https://twitter.com/i/web/status/819952236453363712
819924195358416896,13399,5096,https://twitter.com/dog_rates/status/819924195358416896/video/1
819711362133872643,13972,3256,https://twitter.com/dog_rates/status/819711362133872643/photo/1
819588359383371776,9982,2071,https://twitter.com/dog_rates/status/819588359383371776/photo/1
819347104292290561,7507,1261,https://twitter.com/i/web/status/819347104292290561
819238181065359361,2376,426,http://us.blastingnews.com/news/2017/01/200-dogs-saved-from-south-korean-dog-meat-industry-001385441.html?sbdht=_pM1QUzk3wsfscF9XF2WEd9KoWDpsQlMUjfh1HxxUq0u5mMbiu2B0kw2_
819227688460238848,24024,7048,https://twitter.com/dog_rates/status/819227688460238848/photo/1
819015337530290176,0,38565,https://twitter.com/dog_rates/status/819004803107983360/photo/1
819015331746349057,0,19815,https://twitter.com/dog_rates/status/819006400881917954/photo/1
819006400881917954,47029,19815,https://twitter.com/dog_rates/status/819006400881917954/photo/1
819004803107983360,90339,38565,https://twitter.com/dog_rates/status/819004803107983360/photo/1
818646164899774465,0,21977,https://vine.co/v/5QWd3LZqXxd
818627210458333184,23268,7898,https://twitter.com/dog_rates/status/818627210458333184/photo/1
818614493328580609,10244,2694,https://twitter.com/dog_rates/status/818614493328580609/photo/1
818588835076603904,0,6445,https://twitter.com/dog_rates/status/773547596996571136/photo/1
818536468981415936,11365,2595,https://twitter.com/i/web/status/818536468981415936
818307523543449600,0,8513,https://twitter.com/dog_rates/status/816450570814898180/photo/1
818259473185828864,11469,2391,https://twitter.com/dog_rates/status/818259473185828864/photo/1
818145370475810820,12777,2705,https://twitter.com/dog_rates/status/818145370475810820/photo/1
817908911860748288,5042,837,"https://twitter.com/MicahGrimes/status/817902080979599361/photo/1, https://twitter.com/micahgrimes/status/817902080979599361, https://www.facebook.com/james.mccook.47/posts/1689945714364415"
817827839487737858,53870,28427,https://twitter.com/dog_rates/status/817827839487737858/video/1
817777686764523521,11165,2828,https://twitter.com/i/web/status/817777686764523521
817536400337801217,12275,3126,https://twitter.com/i/web/status/817536400337801217
817502432452313088,0,3565,https://twitter.com/dog_rates/status/692417313023332352/photo/1
817423860136083457,35436,15535,https://twitter.com/dog_rates/status/817423860136083457/video/1
817415592588222464,5839,1005,https://twitter.com/i/web/status/817415592588222464
817181837579653120,0,8894,https://twitter.com/dog_rates/status/815966073409433600/video/1
817171292965273600,9108,2122,https://twitter.com/dog_rates/status/817171292965273600/photo/1
817120970343411712,12701,2734,https://twitter.com/dog_rates/status/817120970343411712/photo/1
817056546584727552,8942,1721,https://twitter.com/dog_rates/status/817056546584727552/photo/1
816829038950027264,0,4947,https://twitter.com/dog_rates/status/790946055508652032/photo/1
816816676327063552,10450,2147,https://twitter.com/dog_rates/status/816816676327063552/photo/1
816697700272001025,10205,2299,https://twitter.com/dog_rates/status/816697700272001025/photo/1
816450570814898180,31833,8513,https://twitter.com/dog_rates/status/816450570814898180/photo/1
816336735214911488,8968,2046,https://twitter.com/dog_rates/status/816336735214911488/photo/1
816091915477250048,9303,2252,https://twitter.com/dog_rates/status/816091915477250048/photo/1
816062466425819140,0,1083,https://twitter.com/i/web/status/815990720817401858
816014286006976512,0,5544,https://twitter.com/dog_rates/status/732005617171337216/photo/1
815990720817401858,5180,1083,https://twitter.com/i/web/status/815990720817401858
815966073409433600,23351,8894,https://twitter.com/dog_rates/status/815966073409433600/video/1
815745968457060357,0,4352,https://twitter.com/i/web/status/791406955684368384
815736392542261248,10270,2384,https://twitter.com/dog_rates/status/815736392542261248/photo/1
815639385530101762,8575,1728,https://twitter.com/dog_rates/status/815639385530101762/photo/1
815390420867969024,10812,3996,https://twitter.com/dog_rates/status/815390420867969024/photo/1
814986499976527872,7978,1350,https://twitter.com/dog_rates/status/814986499976527872/photo/1
814638523311648768,11755,2847,https://twitter.com/dog_rates/status/814638523311648768/photo/1
814578408554463233,0,6127,https://twitter.com/dog_rates/status/698195409219559425/photo/1
814530161257443328,9021,1950,https://twitter.com/dog_rates/status/814530161257443328/photo/1
814153002265309185,30048,9134,https://twitter.com/dog_rates/status/814153002265309185/photo/1
813944609378369540,0,3353,https://twitter.com/dog_rates/status/790277117346975746/photo/1
813910438903693312,9706,1966,https://twitter.com/dog_rates/status/813910438903693312/photo/1
813812741911748608,37990,14698,https://twitter.com/i/web/status/813812741911748608
813800681631023104,8697,1850,https://twitter.com/dog_rates/status/813800681631023104/photo/1
813217897535406080,19473,7675,https://twitter.com/dog_rates/status/813217897535406080/photo/1
813202720496779264,9613,1894,https://twitter.com/dog_rates/status/813202720496779264/photo/1
813187593374461952,20738,4602,https://twitter.com/dog_rates/status/813187593374461952/photo/1
813172488309972993,9708,2020,https://twitter.com/dog_rates/status/813172488309972993/photo/1
813157409116065792,8106,2328,https://twitter.com/dog_rates/status/813157409116065792/photo/1
813142292504645637,8828,2498,https://twitter.com/dog_rates/status/813142292504645637/photo/1
813130366689148928,4671,473,
813127251579564032,12377,3291,https://twitter.com/dog_rates/status/813127251579564032/photo/1
813112105746448384,10754,2893,https://twitter.com/dog_rates/status/813112105746448384/photo/1
813096984823349248,10984,3804,https://twitter.com/dog_rates/status/813096984823349248/photo/1
813081950185472002,10314,2915,https://twitter.com/dog_rates/status/813081950185472002/photo/1
813066809284972545,8320,2055,https://twitter.com/dog_rates/status/813066809284972545/photo/1
813051746834595840,21878,7741,https://twitter.com/dog_rates/status/813051746834595840/photo/1
812781120811126785,7918,2017,https://twitter.com/dog_rates/status/812781120811126785/photo/1
812747805718642688,None,None,None
812709060537683968,6921,1505,https://twitter.com/dog_rates/status/812709060537683968/photo/1
812503143955202048,6340,1294,https://twitter.com/i/web/status/812503143955202048
812466873996607488,8333,2031,https://twitter.com/dog_rates/status/812466873996607488/photo/1
812372279581671427,14308,3864,https://twitter.com/dog_rates/status/812372279581671427/photo/1
811985624773361665,7584,1480,https://twitter.com/dog_rates/status/811985624773361665/photo/1
811744202451197953,7890,1681,https://twitter.com/dog_rates/status/811744202451197953/photo/1
811647686436880384,5847,784,
811627233043480576,13344,3270,https://twitter.com/dog_rates/status/811627233043480576/photo/1
811386762094317568,21849,6723,https://twitter.com/dog_rates/status/811386762094317568/photo/1
810984652412424192,5584,1519,https://twitter.com/i/web/status/810984652412424192
